Series,Year
/w/index.php?title=Sarma%C5%9F%C4%B1k_Zaman%C4%B1&action=edit&redlink=1,2023
"/wiki/Sen,_Ben,_O!",2023
/w/index.php?title=Serhat_(dizi)&action=edit&redlink=1,2023
/w/index.php?title=Son_G%C3%BCn&action=edit&redlink=1,2023
/wiki/%C5%9Eahane_Hayat%C4%B1m,2023
/wiki/%C5%9Eahmaran_(dizi),2023
/w/index.php?title=%C5%9Eanzelize_D%C3%BC%C4%9F%C3%BCn_Salonu&action=edit&redlink=1,2023
/wiki/%C5%9Eebeke_(dizi),2023
/wiki/Ta%C3%A7s%C4%B1z_Prenses,2023
/wiki/Terzi_(dizi),2023
/wiki/Tetik%C3%A7inin_O%C4%9Flu,2023
/wiki/Tozkoparan_%C4%B0skender:_G%C3%B6lge,2023
/wiki/T%C3%BCrk_Dedektif,2023
/w/index.php?title=%C3%9Cniversdeli&action=edit&redlink=1,2023
/w/index.php?title=%C3%9Cvey_Anne_(dizi)&action=edit&redlink=1,2023
/wiki/Veda_Mektubu,2023
/wiki/Vermem_Seni_Ellere,2023
/wiki/Ya_%C3%87ok_Seversen,2023
/wiki/Yabani,2023
/wiki/Yaln%C4%B1z_Kalpler_(dizi),2023
/w/index.php?title=Yang%C4%B1n_G%C3%BCnleri:_Independenta&action=edit&redlink=1,2023
/w/index.php?title=Yarat%C4%B1lan&action=edit&redlink=1,2023
/w/index.php?title=Yard%C4%B1mc%C4%B1_Oyuncu&action=edit&redlink=1,2023
/wiki/Yaz_%C5%9Eark%C4%B1s%C4%B1,2023
/wiki/Ye%C5%9Fil_Deniz:_Milenyum,2023
/wiki/Ye%C5%9Fil_Vadi%27nin_K%C4%B1z%C4%B1,2023
/w/index.php?title=Y%C4%B1ld%C4%B1zlar_Bana_Uzak&action=edit&redlink=1,2023
/wiki/Y%C3%BCz_Y%C4%B1ll%C4%B1k_Mucize,2023
